Url,ID,Slike,Naslov,Lokacija,Vrsta,Područje,Broj_soba,Broj_kupatila,Cijena,Površina,Zemljište,Parking,Od_mora,Novogradnja,Klima,Opis,Oglasio,Mobilni,Poslednja_promjena
https://www.realitica.com/hr/listing/1338985,1338985,"[""https://www.realitica.com/images/listing_photos/1338985_img_23198_22.jpg"",""https://www.realitica.com/images/listing_photos/1338985_img_23198_19.jpg"",""https://www.realitica.com/images/listing_photos/1338985_img_23198_24.jpg"",""https://www.realitica.com/images/listing_photos/1338985_img_23198_17.jpg""]","Iznajmljujem Kuću, Mojdez",Mojdez,Iznajmljujem Kuća za Odmor, Herceg Novi, , , , , , , ,,," Vila s 2 spavaće sobe i 2 kupaonice. Privatni bazen, 2 velike terase, plus vrt s ugrađenim roštiljem. Ruralnom okruženju, ali samo 10 minuta vožnje do plaže."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1252055,1252055,"[""https://www.realitica.com/images/listing_photos/1252055_img_31132_2.jpg"",""https://www.realitica.com/images/listing_photos/1252055_img_31132_3.jpg"",""https://www.realitica.com/images/listing_photos/1252055_img_31132_4.jpg"",""https://www.realitica.com/images/listing_photos/1252055_img_31132_5.jpg""]","Iznajmljujem Soba, Velji Vinogradi",Velji Vinogradi,Iznajmljujem Soba za Odmor, Budva, , , , , , , ,,, U svim sobama imamo -," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1341151,1341151,"[""https://www.realitica.com/images/listing_photos/1341151_img_27160_3.jpg"",""https://www.realitica.com/images/listing_photos/1341151_img_27160_2.jpg"",""https://www.realitica.com/images/listing_photos/1341151_img_27160_7.jpg"",""https://www.realitica.com/images/listing_photos/1341151_img_27160_1.jpg""]","Iznajmljujem Stan-Apartman, Petrovac",Petrovac,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,," Dvokrevetni studio sa kupatilom smešten je u prizemlju objekta. Smeštaj se sastoji iz spavaće sobe sa francuskim lezajem, LCD TV-om sa digitalnim kablovskim kanalima, klima uređajem, mini kuhinjom, i kupatilom. Gosti imaju na raspolaganju i bežični internet signal, fen za kosu i parking. Umesto terase za goste smo postavili garniture za sedenje i odmor u okviru bašte."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1577760,1577760,"[""https://www.realitica.com/images/listing_photos/1577760_20180513_195819-1.jpg"",""https://www.realitica.com/images/listing_photos/1577760_img_20170212_181727_302.jpg"",""https://www.realitica.com/images/listing_photos/1577760_fb_img_1507539667901.jpg"",""https://www.realitica.com/images/listing_photos/1577760_fb_img_1507539624301.jpg""]","Iznajmljujem Stan-Apartman, Bar",Šušanj,Iznajmljujem Apartman za Odmor, Bar, , ,15, , , , ,1,1, ," <a href=""/?action=searchresults&user_ID=97276&lng=hr"">Neda-Susanj</a>", 0038269332705," 27 Nov, 2020
"
https://www.realitica.com/hr/listing/1581075,1581075,"[""https://www.realitica.com/images/listing_photos/1581075_20180513_195819-1.jpg"",""https://www.realitica.com/images/listing_photos/1581075_screenshot_2018-05-15-21-00-35.jpg"",""https://www.realitica.com/images/listing_photos/1581075_130364a60b897eefcae59c2d9abb20e3136e6417e0ae9d50b1e4aa-v.jpg"",""https://www.realitica.com/images/listing_photos/1581075_fb_img_1507539667901.jpg""]","Iznajmljujem Stan-Apartman, Bar", ,Iznajmljujem Apartman za Odmor, Bar, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=97276&lng=hr"">Neda-Susanj</a>", 0038269332705," 27 Nov, 2020
"
https://www.realitica.com/hr/listing/533563,533563,"[""https://www.realitica.com/images/listing_photos/533563_img_7647.jpg"",""https://www.realitica.com/images/listing_photos/533563_img_7715.jpg"",""https://www.realitica.com/images/listing_photos/533563_img_7685.jpg"",""https://www.realitica.com/images/listing_photos/533563_img_7693.jpg""]"," Iznajmljujem Kuću za odmor, Dobre Vode, Bar",Dobre Vode,Iznajmljujem Kuća za Odmor, Bar, 3, 4, , 124, , 2, 50,1,1," Kuca sa tri spavaće sobe, 50 metara od mora, novogradnja, nov namjestaj, 2 parking mjesta. "," <a href=""/?action=searchresults&user_ID=65097&lng=hr"">Siesta</a>", ," 27 Nov, 2020
"
https://www.realitica.com/hr/listing/2453050,2453050,"[""https://www.realitica.com/images/listing_photos/2453050_-------------.jpg"",""https://www.realitica.com/images/listing_photos/2453050_----------------------.jpg"",""https://www.realitica.com/images/listing_photos/2453050_-----.jpg"",""https://www.realitica.com/images/listing_photos/2453050_--------------.jpg"",""https://www.realitica.com/images/listing_photos/2453050_------2.jpg"",""https://www.realitica.com/images/listing_photos/2453050_--------2.jpg""]","Iznajmljujem Stan-Apartman, Šušanj",Šušanj,Iznajmljujem Apartman za Odmor, Bar, 1, 1,15, 35, , 1, 1000,,1," Izdaje se apartman studio, u Baru (Šušanj)."," <a href=""/APRKAPR008"">APRKAPR008</a>", +38269564513," 27 Nov, 2020
"
https://www.realitica.com/hr/listing/2343138,2343138,"[""https://www.realitica.com/images/listing_photos/2343138_20200607_201953_0002.jpg"",""https://www.realitica.com/images/listing_photos/2343138_img_20200213_184958.jpg"",""https://www.realitica.com/images/listing_photos/2343138_img_20200213_185039.jpg"",""https://www.realitica.com/images/listing_photos/2343138_20200607_203949_0000.jpg""]","Iznajmljujem Apartman, Igalo Centar",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1,25, 33, , , ,1,1, Renovirani studio apartmani na šetalištu ispod instituta Simo Milošević. Najbolja lokacija za odmor u blizini restorana i prodavnica. BESPLATAN PARKING! Apartmani se nalaze u zgradi kod restorana Grifone u Igalu. ," <a href=""/?action=searchresults&user_ID=104381&lng=hr"">Iv</a>", ," 25 Nov, 2020
"
https://www.realitica.com/hr/listing/2328280,2328280,"[""https://www.realitica.com/images/listing_photos/2328280_1df623c3-e6f6-4a68-a948-061b1551bb4f.jpeg"",""https://www.realitica.com/images/listing_photos/2328280_cc6cbb89-6d82-4fe0-9bc5-d277bdcea1e1.jpeg"",""https://www.realitica.com/images/listing_photos/2328280_4fbc3af2-b097-439f-a7f0-d28e49d4d389.jpeg""]","Iznajmljujem Sobu, Šušanj",Šušanj,Iznajmljujem Soba za Odmor, Bar, 1, 1,7, 15, 200 m, , ,,, ," <a href=""/?action=searchresults&user_ID=119039&lng=hr"">Olga</a>", ," 25 Nov, 2020
"
https://www.realitica.com/hr/listing/2028679,2028679,"[""https://www.realitica.com/images/listing_photos/2028679_img-94fbafbba781b65eb45cd04930b31120-v.jpg"",""https://www.realitica.com/images/listing_photos/2028679_img-5dcba5e52d06836d05eea5154e4a63aa-v.jpg"",""https://www.realitica.com/images/listing_photos/2028679_img-cf3aac0c2844367c74c95c8201e688b8-v.jpg"",""https://www.realitica.com/images/listing_photos/2028679_img-559a8384593732fb3d3397e9ddfa974f-v.jpg""]","Iznajmljujem Stan-Apartman, Stoliv",Stoliv,Iznajmljujem Apartman za Odmor, Kotor, 2, 1,1, 70, , 2, ,,, Apartman 70m2 (mogućnost boravka za 5osoba)u mestu Donji Stoliv (između Tivta i Kotora)," <a href=""/serfer2"">Stevan</a>", ," 25 Nov, 2020
"
https://www.realitica.com/hr/listing/1741153,1741153,"[""https://www.realitica.com/images/listing_photos/1741153_spoljni-izgled-top.jpg"",""https://www.realitica.com/images/listing_photos/1741153_living-room.jpg"",""https://www.realitica.com/images/listing_photos/1741153_orange-bathroom.jpg"",""https://www.realitica.com/images/listing_photos/1741153_9.1.jpg""]","Iznajmljujem Kuću, Žabljak", ,Iznajmljujem Kuća za Odmor, Žabljak, 10, 5, , 200, 400 m, , ,,, ," <a href=""/Djuky"">Đuka</a>", ," 25 Nov, 2020
"
https://www.realitica.com/hr/listing/2452346,2452346,"[""https://www.realitica.com/images/listing_photos/2452346_20190717_175011.jpg"",""https://www.realitica.com/images/listing_photos/2452346_20190722_095940.jpg"",""https://www.realitica.com/images/listing_photos/2452346_20190722_095837.jpg"",""https://www.realitica.com/images/listing_photos/2452346_20190722_095852.jpg"",""https://www.realitica.com/images/listing_photos/2452346_20190722_095755.jpg"",""https://www.realitica.com/images/listing_photos/2452346_20190722_095724.jpg""]","Iznajmljujem Kuću, Žabljak",Žabljak,Iznajmljujem Kuća za Odmor, Žabljak, 2, 1,450, 75, 303 m, , ,,," Iznajmljujem vikendicu za novogodišnje praznike, na minimum 3 noćenja."," <a href=""/?action=searchresults&user_ID=99370&lng=hr"">Ognjen</a>", 069133453," 24 Nov, 2020
"
https://www.realitica.com/hr/listing/1390647,1390647,"[""https://www.realitica.com/images/listing_photos/1390647_img_1043.jpg"",""https://www.realitica.com/images/listing_photos/1390647_img_1044.jpg"",""https://www.realitica.com/images/listing_photos/1390647_img_1047.jpg"",""https://www.realitica.com/images/listing_photos/1390647_img_1048.jpg""]","Iznajmljujem Kamp, Gornji Štoj",Gornji Štoj,Iznajmljujem Kamp za Odmor, Ulcinj, 2, 1,50, , , , ,,1, ," <a href=""/?action=searchresults&user_ID=100413&lng=hr"">Ema</a>", ," 24 Nov, 2020
"
https://www.realitica.com/hr/listing/1392770,1392770,"[""https://www.realitica.com/images/listing_photos/1392770_img_1046.jpg"",""https://www.realitica.com/images/listing_photos/1392770_img_1047.jpg"",""https://www.realitica.com/images/listing_photos/1392770_img_1048.jpg"",""https://www.realitica.com/images/listing_photos/1392770_img_1049.jpg""]","Iznajmljujem Stan-Apartman, Gornji Štoj",Gornji Štoj,Iznajmljujem Apartman za Odmor, Ulcinj, 2, 1,50, , , , ,,1, ," <a href=""/?action=searchresults&user_ID=100413&lng=hr"">Ema</a>", ," 24 Nov, 2020
"
https://www.realitica.com/hr/listing/2418137,2418137,"[""https://www.realitica.com/images/listing_photos/2418137_img-c3c37523bde41aee931bd3c0600ec6ac-v.jpg"",""https://www.realitica.com/images/listing_photos/2418137_img_20201012_141726_807.jpg"",""https://www.realitica.com/images/listing_photos/2418137_img-f69ec98e813264b1b063a53c128e216e-v.jpg"",""https://www.realitica.com/images/listing_photos/2418137_img-dbc15f409183bd623c5b51c6548070ee-v.jpg""]","Iznajmljujem Stan-Apartman, Centar",Centar,Iznajmljujem Apartman za Odmor, Budva, 1, 1,250, 34, , , 250,1,1, Izdaje se komforan studio u centru Budve koji se nalazi u zgradi iza NLB Banke.," <a href=""/?action=searchresults&user_ID=108389&lng=hr"">Nina</a>", ," 24 Nov, 2020
"
https://www.realitica.com/hr/listing/2396844,2396844,"[""https://www.realitica.com/images/listing_photos/2396844_1.jpg""]","Iznajmljujem Stan-Apartman, Zagorič",Zagorič,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,500, , , , ,1,1,"  Izdajem luksuzno opremljen jednosoban stan, zgrada Zetagradnje  (Zagorič). Mjesecna renta 500e."," <a href=""/?action=searchresults&user_ID=101942&lng=hr"">Maja</a>", ," 24 Nov, 2020
"
https://www.realitica.com/hr/listing/953847,953847,"[""https://www.realitica.com/images/listing_photos/953847_dalila--34-_resize.jpg"",""https://www.realitica.com/images/listing_photos/953847_dalila--17-_resize.jpg"",""https://www.realitica.com/images/listing_photos/953847_img_7711-as-smart-object-1-copy.jpg"",""https://www.realitica.com/images/listing_photos/953847_img_7675-as-smart-object-1-copyand2more_fusedfinall.jpg""]","Iznajmljujem Hotel, Donji Štoj",Donji Štoj,Iznajmljujem Hotel za Odmor, Ulcinj, 25, 25,15, 450, 800 m, 25, 1000,,1," Klimatizovani apartmani ""Dalila"" nalaze u centralnom dijelu Velike plaže. Objekat poseduje veliko dvorište sa voćnjakom. Gostima su na raspolaganju besplatan bežični internet, TV sa kablovskim kanalima i balkon ili terasa sa mrežom protiv komaraca."," <a href=""/montegruja"">Apartmani Dalila_Donji Štoj Centar_Velika Plaža</a>", +38267868700," 24 Nov, 2020
"
https://www.realitica.com/hr/listing/1391645,1391645,"[""https://www.realitica.com/images/listing_photos/1391645_img-e0cffd06efb2cb7d613adc54a49536c0-v.jpg"",""https://www.realitica.com/images/listing_photos/1391645_img-98fa355289376d7ff9c40757e3cfcb60-v.jpg"",""https://www.realitica.com/images/listing_photos/1391645_2018-03-01-22.41.01.jpg"",""https://www.realitica.com/images/listing_photos/1391645_img-9eca533970adea0bd0e36b0b48b7eba0-v.jpg""]","Iznajmljujem Deluxe Stan-Apartman, Igalo",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 2, 1, , 65, , , 20,1,1," Izdajem apartman u samom centru Igala, iza poste, 20 metara udaljen od plaze. Posjeduje dvije spavace sobe, dnevni boravak, kompletno opremljenu kuhinju,kupatilo sa hidromasaznim tusem i ves masinom, terasu, klimu, kablovsku i internet. Vise informacija na broj:"," <a href=""/?action=searchresults&user_ID=82976&lng=hr"">Milutin</a>", ," 24 Nov, 2020
"
https://www.realitica.com/hr/listing/1325402,1325402,"[""https://www.realitica.com/images/listing_photos/1325402_481520_100524493491170_33435416_n.jpg"",""https://www.realitica.com/images/listing_photos/1325402_img_7767.jpg"",""https://www.realitica.com/images/listing_photos/1325402_img_7749.jpg"",""https://www.realitica.com/images/listing_photos/1325402_img_7721.jpg""]","Iznajmljujem Stan-Apartman, Igalo",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 47, , , 30,1,1," Apartman se nalazi u zgradi pored Titove vile, od plaze udaljen samo 30 metara. Posjeduje spavacu sobu, dnevni boravak, kompletno opremljenu kuhinju, kupatilo sa ves masinom, terasu, klimu internet i kablovsku. "," <a href=""/?action=searchresults&user_ID=82976&lng=hr"">Milutin</a>", ," 24 Nov, 2020
"
https://www.realitica.com/hr/listing/2158648,2158648,"[""https://www.realitica.com/images/listing_photos/2158648_eq7a5132.jpg"",""https://www.realitica.com/images/listing_photos/2158648_eq7a5153-hdr.jpg"",""https://www.realitica.com/images/listing_photos/2158648_eq7a7275-hdr-edit.jpg"",""https://www.realitica.com/images/listing_photos/2158648_eq7a5127-hdr-edit.jpg""]",STUDIO APARTMANI ZA IZDAVANJE u Tivat - Montenegro.,Dumidran,Iznajmljujem Apartman za Odmor, Tivat, , 1,250, 16, , 1, 500,1,1, IZDAT - STUDIO APARTMAN 1.1," <a href=""/TivatRentals"">Catareos</a>", +38269179887 +38269207300," 20 Nov, 2020
"
https://www.realitica.com/hr/listing/1582831,1582831,"[""https://www.realitica.com/images/listing_photos/1582831_bar-glavna.jpg"",""https://www.realitica.com/images/listing_photos/1582831_bar-dn-boravak-14.jpg"",""https://www.realitica.com/images/listing_photos/1582831_bar-soba-11.jpg"",""https://www.realitica.com/images/listing_photos/1582831_bar-soba-22.jpg""]","Veliki apartman - sprat kuće, Bar, Šušanj",Bar,Iznajmljujem Apartman za Odmor, Bar, 2, 1,40, 60, , 2, 400,,1," Apartman 60m2, potpuno opremljen za 6-8 osoba.Velika terasa sa pogledom na more, dve spavaće sobe, trpezarija i kuhinja, kupatilo, klima, WI-FI Internet,TV, obezbeđen parking, 400m od plaže. "," <a href=""/?action=searchresults&user_ID=78425&lng=hr"">Svetlana</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/1583073,1583073,"[""https://www.realitica.com/images/listing_photos/1583073_bar_ulaz.jpg"",""https://www.realitica.com/images/listing_photos/1583073_bar-dn-boravak-14---copy.jpg"",""https://www.realitica.com/images/listing_photos/1583073_bar-soba-22---copy.jpg"",""https://www.realitica.com/images/listing_photos/1583073_bar-soba-11.jpg""]","Veliki apartman - sprat kuće, Bar",Šušanj,Iznajmljujem Apartman za Odmor, Bar, 2, 1,40, 60, , 2, 400,1,1," Dvosoban veliki apartman sa terasom odakle se pruža panoramski pogled na more,  potpuno opremljen za 6-8 osoba."," <a href=""/?action=searchresults&user_ID=78425&lng=hr"">Svetlana</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/1966928,1966928,"[""https://www.realitica.com/images/listing_photos/1966928_bar-01-glavna.jpg"",""https://www.realitica.com/images/listing_photos/1966928_bar_ulaz.jpg"",""https://www.realitica.com/images/listing_photos/1966928_bar-dn-boravak-14.jpg"",""https://www.realitica.com/images/listing_photos/1966928_bar-soba-11.jpg""]",Apartman Milovan,Šušanj,Iznajmljujem Apartman za Odmor, Bar, 2, 1,40, 60, , 2, 400,1,1, ," <a href=""/?action=searchresults&user_ID=78425&lng=hr"">Svetlana</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/1108444,1108444,"[""https://www.realitica.com/images/listing_photos/1108444_img_14835_1.jpg"",""https://www.realitica.com/images/listing_photos/1108444_img_14835_2.jpg"",""https://www.realitica.com/images/listing_photos/1108444_img_14835_4.jpg"",""https://www.realitica.com/images/listing_photos/1108444_img_14835_5.jpg""]","Iznajmljujem Stan-Apartman, Kumbor",Kumbor,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," Na samo 15 m od mora, u malom mjestu Kumbor, nadomak Herceg Novog nalaze se „ APARTMANI “."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/1108453,1108453,"[""https://www.realitica.com/images/listing_photos/1108453_img_27881_18.jpg"",""https://www.realitica.com/images/listing_photos/1108453_img_27881_12.jpg"",""https://www.realitica.com/images/listing_photos/1108453_img_27881_20.jpg"",""https://www.realitica.com/images/listing_photos/1108453_img_27881_22.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, Ekstra luksuzni apartmani. ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/1108448,1108448,"[""https://www.realitica.com/images/listing_photos/1108448_img_16047_25.jpg"",""https://www.realitica.com/images/listing_photos/1108448_img_16047_26.jpg"",""https://www.realitica.com/images/listing_photos/1108448_img_16047_27.jpg"",""https://www.realitica.com/images/listing_photos/1108448_img_16047_29.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/1108464,1108464,"[""https://www.realitica.com/images/listing_photos/1108464_img_15092_10.jpg"",""https://www.realitica.com/images/listing_photos/1108464_img_15092_2.jpg"",""https://www.realitica.com/images/listing_photos/1108464_img_15092_4.jpg"",""https://www.realitica.com/images/listing_photos/1108464_img_15092_7.jpg""]","Iznajmljujem Stan-Apartman, Herceg Novi",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, Studio je udaljen 10 minuta od centra grada i 10m od plaže.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/1108456,1108456,"[""https://www.realitica.com/images/listing_photos/1108456_img_32157_27.jpg"",""https://www.realitica.com/images/listing_photos/1108456_img_32157_17.jpg"",""https://www.realitica.com/images/listing_photos/1108456_img_32157_19.jpg"",""https://www.realitica.com/images/listing_photos/1108456_img_32157_22.jpg""]","Iznajmljujem Stan-Apartman, Topla",Topla,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," Apartmani ""Kukoljac"" nalaze se na samoj obali mora. Svi naši savremeni apartmani i dva dvosobna apartmana sa velikom polupokrivenom terasom imaju klimu, digitalnu sat.tv (1000 programa) voda non-stop, skoro svi sobne sefove."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 19 Nov, 2020
"
